collision_index,collision_year,collision_ref_no,vehicle_reference,vehicle_type,towing_and_articulation,vehicle_manoeuvre_historic,vehicle_manoeuvre,vehicle_direction_from,vehicle_direction_to,vehicle_location_restricted_lane_historic,vehicle_location_restricted_lane,junction_location,skidding_and_overturning,hit_object_in_carriageway,vehicle_leaving_carriageway,hit_object_off_carriageway,first_point_of_impact,vehicle_left_hand_drive,journey_purpose_of_driver_historic,journey_purpose_of_driver,sex_of_driver,age_of_driver,age_band_of_driver,engine_capacity_cc,propulsion_code,age_of_vehicle,generic_make_model,driver_imd_decile,lsoa_of_driver,escooter_flag,driver_distance_banding
2024131403595,2024,131403595,1,9,0,-1,19,5,1,-1,0,0,2,0,0,0,1,1,-1,6,1,20,4,-1,-1,-1,-1,10,E01027698,0,4
2024131505360,2024,131505360,3,9,0,-1,2,1,5,-1,0,8,0,0,0,0,1,1,-1,6,1,56,9,-1,-1,-1,-1,3,E01010867,0,3
2024131414304,2024,131414304,1,9,0,-1,9,5,3,-1,0,2,0,0,0,0,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131459925,2024,131459925,1,1,0,-1,19,3,7,-1,0,1,0,0,0,0,1,1,-1,9,1,22,5,-1,-1,-1,-1,8,E01011520,0,1
2024131438028,2024,131438028,2,1,0,-1,19,7,3,-1,0,8,0,0,0,0,1,1,-1,6,1,30,6,-1,-1,-1,-1,1,E01011354,0,1
2024131497875,2024,131497875,2,9,0,-1,2,0,0,-1,9,8,0,0,0,0,2,1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131482062,2024,131482062,2,1,0,-1,19,1,5,-1,0,0,0,0,0,0,1,1,-1,9,1,18,4,-1,-1,-1,-1,3,E01011105,0,1
2024131422196,2024,131422196,2,-1,0,-1,19,6,2,-1,0,8,5,0,0,0,1,1,-1,6,1,43,7,-1,-1,-1,-1,7,E01011277,1,1
2024131397838,2024,131397838,2,1,0,-1,19,3,7,-1,0,1,0,0,0,0,4,1,-1,6,1,46,8,-1,-1,-1,-1,1,E01010720,0,1
2024131433392,2024,131433392,1,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131528384,2024,131528384,2,9,0,-1,19,3,7,-1,0,4,0,0,0,0,3,1,-1,6,2,53,8,-1,-1,-1,-1,5,E01011836,0,2
